N,phase,cpu_gbps,decode_tok_s,med_ms,throttle,gpu_mhz,gpu_active_pct,gpu_mw,pm_samples
2048,solo,0.0,77.1,12.97,1.21,1436.0,99.4,5486.0,22
2048,loaded,64.9,46.7,21.25,1.14,1465.0,98.7,5189.0,22
8192,solo,0.0,63.4,15.65,1.54,1325.0,94.5,4292.0,22
8192,loaded,64.3,40.6,24.51,1.07,1466.0,98.8,6140.0,22
