policy,total_ms,mean_ttft,p95_ttft,peak_mb,over_budget_rate,recomputes,coverage
rotating,145525876.0023,35.5843,114.374,215665.6804,0.9752,0,0.3131
full_keep,148785921.0819,116.0693,345.4216,359254.3396,0.9817,0,1.0
always_recompute,810952539.3925,16463.8441,78999.8219,0.0,0.0,35505,1.0
lru,325645143.4632,4482.4247,3525.9691,5999.9887,0.0,3807,1.0
causal_K16,281167029.9622,3384.3352,4785.9501,5999.9887,0.0,7377,1.0
oracle,277093179.3064,3283.7587,6475.2621,5999.9887,0.0,17881,1.0
