intensity_pct,cpu_gbps,decode_tok_s,ms_per_step,slowdown_pct,throttle
0,0.0,80.71,12.305,0.0,1.269
10,4.8,77.65,12.41,3.8,1.352
20,9.59,74.48,13.173,7.7,1.338
30,14.55,70.71,13.997,12.4,1.534
40,21.32,68.49,14.686,15.1,1.209
50,27.17,65.6,15.034,18.7,1.228
60,35.22,63.93,15.722,20.8,1.207
70,42.17,60.57,16.301,25.0,1.138
80,50.04,56.38,17.729,30.1,1.128
90,55.53,51.7,19.04,35.9,1.19
100,67.66,48.06,20.659,40.4,1.256
