mode,duty_pct,cpu_gbps_dec,cpu_gbps_pf,prefill_solo_ms,prefill_load_ms,prefill_slow_pct,decode_solo_toks,decode_load_toks,decode_slow_pct,decode_throttle,load_path
stream,100,68.79,88.2,1992.2,2076.1,4.2,86.8,48.5,44.1,1.14,-
memcpy,100,60.78,81.46,1992.2,2059.9,3.4,86.8,48.2,44.5,1.166,-
scan,100,47.41,58.31,1992.2,2202.5,10.6,86.8,64.6,25.6,1.097,-
random,100,2.38,2.58,1992.2,2142.6,7.5,86.8,59.6,31.3,1.268,-
rag,100,15.78,20.68,1992.2,2175.4,9.2,86.8,68.0,21.7,1.059,faiss-ivf
